1.0,44.30926490545964,3846.2965332645044
1.425102670302998,72.84184777395947,6323.087218155119
2.0309176209047357,118.55117515732292,10290.91714780083
2.894266124716751,190.59003096240886,16544.300090050958
4.1246263829013525,301.6639507502122,26186.14888911074
5.878016072274914,467.84240469092,40611.38507073475
8.37677640068292,706.2747018374555,61308.66632533782
11.93776641714437,1029.0249384607882,89325.22491378018
17.012542798525892,1432.4855345362976,124347.90234490253
24.244620170823282,1885.7842934381026,163696.81613566785
34.5510729459222,2329.070245012899,202176.56122791627
49.238826317067414,2690.3694595182174,233539.3906313841
70.1703828670383,2915.1375019799984,253050.536761973
100.0,2986.369130302776,259233.8477616309
142.51026703029993,2922.2391202680255,253666.99767280254
203.09176209047368,2759.1161505538903,239506.99492290404
289.4266124716752,2535.4771365298016,220093.8548904781
412.4626382901352,2282.8764542015374,198166.6771137207
587.8016072274912,2023.439003827683,175646.02893548875
837.6776400682925,1770.8866841310544,153723.04931058054
1193.776641714437,1534.723510283046,133222.74088085498
1701.2542798525892,1311.4248437177546,113839.14494611765
2424.462017082331,1115.859345082665,96862.94592699094
3455.107294592222,944.6044804279196,81997.04838543487
4923.882631706741,930.9401522461867,80810.90688146441
7017.03828670383,777.2783700511636,67472.18908930491
10000.0,634.2107090363426,55053.10134867838
14251.026703029993,500.4720760889212,43443.826372739466
20309.17620904739,391.5748260149065,33990.92490088248
28942.661247167518,303.3151649773781,26329.483687626944
41246.263829013566,209.4660041787266,18182.842063130967
58780.16072274912,124.04322612013185,10767.658448380636
83767.76400682924,61.45180587791973,5334.3667157511845
119377.66417144382,24.91695829850705,2162.9338813796267
170125.42798525892,7.898953447249941,685.6741434415361
242446.20170823307,1.6013759022468188,139.00854808598552
345510.7294592218,0.2823053295546761,24.505710322773865
492388.26317067415,0.03258167521581913,2.828274960054997
701703.8286703837,0.0012034794449474837,0.10446886958818029
1000000.0,3.603777901116702e-05,0.003128284451862453
