1.0,16.385800868368957,1422.380831847299
1.1911031332830069,23.22689023264149,2016.2263483932516
1.4187266741165965,32.9126245845166,2857.0032500012
1.6898497868124573,46.61668630343626,4046.5938512803637
2.012785375849939,65.99005369325361,5728.312471259828
2.397434967801077,93.34936708586872,8103.256683921461
2.8555923019901077,131.93458964189298,11452.673743065427
3.401304938279252,186.2566300789405,16168.136214823231
4.051304969235381,262.5570369619846,22791.446060001064
4.8255220427412775,369.3978908351825,32065.840630534007
5.747694424835353,518.3837275345812,44998.659724352925
6.846096838574658,724.9774245075594,62932.16916435162
8.154407395185162,1009.2896524893569,87612.08969980496
9.71274019847117,1396.575668734836,121230.72148810305
11.568875283162827,1916.950690368861,166402.236880627
13.779723598335575,2603.5693452986093,226004.64639398412
16.41307195375129,3488.35380632424,302808.9764227105
19.549661430912604,4594.628384618444,398839.91000760405
23.285662984981954,5927.171815440869,514512.26858390606
27.73562614198415,7462.366064103707,647775.872236963
33.035991201283395,9143.33270142031,793693.3493930212
39.349272630958495,10884.943439060258,944875.0798228432
46.86904192314192,12589.556316793132,1092845.1853114162
55.82586268862695,14167.998607462281,1229862.96530647
66.49435996665045,15556.797985049017,1350418.6604372545
79.20164050192552,16725.26989034687,1451848.6762173253
94.3373221629978,17672.28356582976,1534054.8564537996
112.36548001387516,18417.13291343142,1598712.0217125171
133.83887531737577,18989.54736462274,1648400.8559530599
159.41590374559996,19421.897701157108,1685931.327381914
189.88078244652633,19744.42838437573,1713928.8274844796
226.16759492228647,19983.02576426099,1734640.4388609435
269.3889309590173,20158.657953679223,1749886.3131206578
320.869999737045,20287.706458991768,1761088.4583078024
382.1892620633119,20382.675874534903,1769332.344423925
455.22682755073095,20452.978746097415,1775435.0340475596
542.2221006501586,20505.6652897704,1780008.526086109
645.8424430196978,20546.038832864728,1783513.1795523907
769.2649574879146,20578.159588779443,1786301.4440921932
916.2739011886741,20605.252416754964,1788653.2558530273
1091.376714651274,20630.04435574518,1790805.3373464674
1299.9422244132463,20655.061219345247,1792976.943576979
1548.365256585499,20682.90745486967,1795394.1554036834
1844.2627085855347,20716.565275428846,1798315.8459081461
2196.7070907932352,20759.738267343786,1802063.5074748048
2616.504698748821,20817.280905418633,1807058.5361626968
3116.52694492943,20895.755653203596,1813870.5911809446
3712.105009066361,21004.1721302963,1823281.7588200413
4421.499907374487,21154.9666772424,1836371.5842638053
5266.462393484281,21365.285051965133,1854628.4169443718
6272.89985819625,21658.612859650715,1880090.9411414752
7471.670675868082,22066.743179663004,1915518.977204199
8899.530352885233,22631.940079529686,1964581.2868861004
10600.258488068825,23408.89927521926,2032025.7698231342
12626.001098748577,24465.674257266688,2123759.85655561
15038.869469554102,25882.135606130156,2246716.768327022
17912.844546220058,27743.991126312576,2408336.430670701
21336.04526501411,30130.492601468188,2615498.3497435367
25413.43036702639,33095.848465944764,2872908.1263617547
30270.016537634616,36648.66625045676,3181312.9432109096
36054.71154250506,40739.533578580864,3536423.5246159737
42944.87988789272,45268.73712731283,3929584.1862768386
51151.78099293145,50118.91432145932,4350607.1882916065
60927.04661368674,55201.91610987561,4791840.691015635
72570.39612324216,60497.003024761005,5251484.390533395
86438.8262059828,66061.01219655067,5734472.073451817
102957.55673125127,72006.91568241827,6250610.357704869
122633.06841775644,78464.2167210008,6811140.861921945
146068.6320364989,85542.37253663859,7425565.096530248
173982.8052930366,93315.05434820408,8100278.1428825185
207231.46452190296,101829.74921433954,8839402.148105782
246834.0467068651,111130.95334821776,9646799.636907568
294004.80643347075,121277.87426668176,10527610.158934267
350190.0461431713,132347.1733092583,11488488.355040025
417112.46120565163,144426.543729021,12537046.499001162
496823.95947343874,157610.00606841984,13681446.109345518
591768.5748188831,171998.36343724944,14930437.4700729
704857.4036451903,187701.43856148171,16293553.81923365
839557.8619995121,204839.33650313574,17781220.96020449
1000000.0,223543.17547633732,19404820.700684465
