1000.0,1164.2445594024282
1091.376714651274,1167.0777520220527
1191.1031332830069,1169.9363928898872
1299.9422244132463,1172.9056388279269
1418.726674116596,1176.0739409293574
1548.365256585499,1179.535500688277
1689.8497868124568,1183.392787627134
1844.2627085855347,1187.759251884388
2012.7853758499384,1192.7622200015896
2196.7070907932352,1198.5460350166234
2397.4349678010785,1205.2754257346237
2616.504698748821,1213.1391052417716
2855.592301990106,1222.353559124703
3116.52694492943,1233.1669345460784
3401.304938279253,1245.8628854934598
3712.105009066361,1260.7641521470423
4051.304969235382,1278.2355427292134
4421.499907374487,1298.6858705935986
4825.522042741279,1322.568249743803
5266.462393484281,1350.3780121363948
5747.694424835353,1382.647372842968
6272.899858196243,1419.9358973906344
6846.096838574657,1462.8158571702725
7471.670675868082,1511.8517743449531
8154.4073951851615,1567.5739299194101
8899.530352885233,1630.4464035881367
9712.740198471167,1700.8313457297036
10600.258488068825,1778.9525711236574
11568.875283162834,1864.862997183615
12626.001098748577,1958.421562577509
13779.723598335568,2059.285590063865
15038.869469554102,2166.923659532328
16413.0719537513,2280.651709720083
17912.84454622002,2399.6914712157427
19549.661430912594,2523.2461141524554
21336.04526501411,2650.584196649584
23285.662984981966,2781.1206884610733
25413.43036702639,2914.48372295958
27735.62614198418,3050.5578663932833
30270.016537634616,3189.4985100959
33035.991201283396,3331.7165278226494
36054.71154250506,3477.836631324609
39349.272630958454,3628.6362247834763
42944.87988789272,3784.9737041623184
46869.04192314192,3947.716043717945
51151.78099293145,4117.675220107604
55825.86268862701,4295.56156902283
60927.04661368674,4481.9595561564465
66494.35996665046,4677.327810341822
72570.39612324216,4882.021056955354
79201.64050192556,5096.327617630516
86438.82620598261,5320.513429191214
94337.32216299773,5554.862944909824
102957.55673125127,5799.709112403077
112365.48001387516,6055.448375096653
122633.06841775644,6322.54101295608
133838.8753173759,6601.495767721668
146068.6320364989,6892.856478300628
159415.90374559996,7197.21218959121
173982.80529303622,7515.163022608288
189880.78244652614,7847.328130409125
207231.46452190296,8194.343169960575
226167.59492228646,8556.874237704049
246834.0467068651,8935.605752682352
269388.93095901754,9331.25431171174
294004.8064334714,9744.586947829783
320869.99973704503,10176.385407558935
350190.0461431713,10627.483689438142
382189.2620633115,11098.73409706326
417112.46120565163,11591.047984610994
455226.82755073096,12105.362592897747
496823.95947343874,12642.66172043435
542222.1006501592,13203.97010636114
591768.5748188831,13790.362677575728
645842.4430196978,14402.95970907808
704857.4036451903,15042.933450529099
769264.9574879146,15711.506692587416
839557.8619995103,16409.96063842227
916273.9011886731,17139.6329514774
1000000.0,17901.90747108162
