1.0,0.14626472758534606
1.1911031332830069,0.2074987763029261
1.4187266741165965,0.29436212143036006
1.6898497868124573,0.4175752684636719
2.012785375849939,0.5923363797113718
2.397434967801077,0.8401847657086894
2.8555923019901077,1.1916331315059132
3.401304938279252,1.6898788196612358
4.051304969235381,2.396022644396717
4.8255220427412775,3.3963799153446277
5.747694424835353,4.812667015853296
6.846096838574658,6.816083185236579
8.154407395185162,9.646555386547524
9.71274019847117,13.638595880717444
11.568875283162827,19.255166528995947
13.779723598335575,27.13028736319108
16.41307195375129,38.119209945350825
19.549661430912604,53.350686937736924
23.285662984981954,74.2676822458231
27.73562614198415,102.62938905304573
33.035991201283395,140.42940208196504
39.349272630958495,189.66955221599144
46.86904192314192,251.9358677070658
55.82586268862695,327.7841881277888
66.49435996665045,416.0790426450554
79.20164050192552,513.5945671556896
94.3373221629978,615.2302690983806
112.36548001387516,714.9608458399669
133.83887531737577,807.1990087230325
159.41590374559996,887.959609572699
189.88078244652633,955.3565183031989
226.16759492228647,1009.3971522507541
269.3889309590173,1051.376744661626
320.869999737045,1083.222150068355
382.1892620633119,1106.9928034791149
455.22682755073095,1124.5888242619956
542.2221006501586,1137.6276571187234
645.8424430196978,1147.427804600121
769.2649574879146,1155.0484650028907
916.2739011886741,1161.3527367565778
1091.376714651274,1167.0777435777868
1299.9422244132463,1172.9056383840555
1548.365256585499,1179.5354994846273
1844.2627085855347,1187.7592522506516
2196.7070907932352,1198.5460355921684
2616.504698748821,1213.1391061028967
3116.52694492943,1233.1669349105616
3712.105009066361,1260.764152457809
4421.499907374487,1298.6858709649473
5266.462393484281,1350.3780124977168
6272.89985819625,1419.9358977424754
7471.670675868082,1511.8517747529615
8899.530352885233,1630.4464040236837
10600.258488068825,1778.95257155897
12626.001098748577,1958.4215628271188
15038.869469554102,2166.923659083458
17912.844546220058,2399.691468945708
21336.04526501411,2650.584190531694
25413.43036702639,2914.483709813305
30270.016537634616,3189.4984855927737
36054.71154250506,3477.8365903119275
42944.87988789272,3784.9736414971144
51151.78099293145,4117.675132114451
60927.04661368674,4481.959442960841
72570.39612324216,4882.020925950191
86438.8262059828,5320.513300077133
102957.55673125127,5799.709024633988
122633.06841775644,6322.541242358353
146068.6320364989,6892.854241745225
173982.8052930366,7515.1624577826415
207231.46452190296,8194.355569103014
246834.0467068651,8935.603104384008
294004.80643347075,9744.582723084302
350190.0461431713,10627.477429809904
417112.46120565163,11591.047448814266
496823.95947343874,12642.660996221266
591768.5748188831,13790.362283731873
704857.4036451903,15042.933509864204
839557.8619995121,16409.97161789481
1000000.0,17901.91665446695
