1.0,0.00016414826397998395,0.22798369997222892
1.263848202934298,0.00026219764299068347,0.36416339304266226
1.5973122800602544,0.0004187860671650215,0.5816473155070483
2.0187602546790386,0.0006689294607678063,0.9290686955109602
2.5514065200312888,0.0010685007214899323,1.4840287798473168
3.2245905452963948,0.0017066346319546668,2.3703258777151164
4.075392965871777,0.002726025028112952,3.786145872379582
5.150678076168124,0.004354163884708629,6.047449839873865
6.50967523045817,0.006954612840717979,9.659184500998421
8.22724134170047,0.011107912536408965,15.42765630056997
10.3979841848149,0.017741164472894817,24.640506212357046
13.141473626117568,0.02833472216686741,39.35378078732085
16.608827826277157,0.0452525119443356,62.850711033807436
20.991037201085547,0.07226875935867924,100.37327688706726
26.529484644318973,0.11540933556654882,160.2907438424493
33.52924149249558,0.1842940048798013,255.96389566642324
42.37587160604063,0.2942784216178885,408.7200300248971
53.55666917706899,0.46987157504005284,652.5994097779342
67.68750009458535,0.7501857927819827,1041.9247121973308
85.54672535565685,1.1976256241676557,1663.3689224552888
108.11807510766077,1.9117326842424396,2655.1842836703927
136.64483492953258,3.0512265472243447,4237.81464892324
172.6983290659436,4.8690521268878095,6762.572398456151
218.26447283974872,7.768001803575436,10788.891393856145
275.85316176291843,12.388732823354335,17206.5733657721
348.63652276780874,19.748413321729622,27428.351835739075
440.6236427773573,31.457537319442075,43691.02405478622
556.8813990945273,50.055063275477615,69520.92121594997
703.8135554931562,79.5167359756301,110439.91107727807
889.5134973108236,126.00216681783034,175003.00946923107
1124.2100350620874,199.1224867157427,276559.0093274556
1420.8308325339224,313.07940807995465,434832.51122221455
1795.714494371641,487.9039887709443,677644.4288486199
2269.510536694671,750.2360544549236,1041994.5200764154
2868.3168133420118,1131.2313262211687,1571154.6197518231
3625.117049988535,1659.607193293899,2305009.990686264
4581.597669054491,2348.8358071088524,3262271.9543182654
5790.443980602489,3183.6542101760006,4421741.958578341
7318.242219076182,4118.949500059169,5720763.19452735
9249.147277217335,5101.442439011456,7085336.720850146
11689.518164985777,6105.253074094787,8479518.15846606
14773.776525985128,7157.146994167936,9940481.93634562
18671.810912919205,8336.664551443302,11578700.765894948
23598.33466782194,9754.352639922625,13547711.999894258
29824.71286216894,11516.170267855507,15994680.927579127
37693.909753883636,13682.187585873377,19003038.31371544
47639.380104013406,16239.017000661479,22554190.27869937
60208.94493336138,19115.655499994242,26549521.527773157
76094.96685459884,22247.20087102107,30898890.0986443
96172.48711152964,25638.39689544334,35608884.57700917
121547.42500762884,29369.650779710486,40791181.63849197
153617.49466718297,33546.85148867936,46592849.289838366
194149.19457438815,38252.457052486265,53128412.57290435
245375.11066398217,43543.48049019791,60477056.236393675
310116.89265747817,49480.45069069968,68722848.18153608
391940.6774847221,56142.942786467196,77976309.4256588
495353.520895918,63624.35119773168,88367154.44130524
626051.6572014828,72027.75125712274,100038543.4126832
791234.2618981326,81468.29497686797,113150409.69010879
1000000.0,92075.52990565682,127882680.42453963
