1.0,0.0005883070689657447,0.9805117816096992
1.263848202934298,0.0009396958079579733,1.5661596799301545
1.5973122800602544,0.0015009642851685808,2.501607141947953
2.0187602546790386,0.002397440726652927,3.995734544422053
2.5514065200312888,0.0038292807187456624,6.382134531243582
3.2245905452963948,0.006116197535351051,10.193662558919714
4.075392965871777,0.00976865267286855,16.28108778811632
5.150678076168124,0.015601720922572466,26.00286820429075
6.50967523045817,0.024916881893084778,41.52813648847991
8.22724134170047,0.03979158431844359,66.31930719741442
10.3979841848149,0.06354184610692983,105.9030768448965
13.141473626117568,0.1014594449158967,169.09907485984934
16.608827826277157,0.16198624901918685,269.97708169867906
20.991037201085547,0.2585845657530723,430.9742762551753
26.529484644318973,0.41270973588371357,687.8495598062767
33.52924149249558,0.6585282109794319,1097.5470182991928
42.37587160604063,1.0503852633540292,1750.642105590271
53.55666917706899,1.6745876878389347,2790.9794797319128
67.68750009458535,2.6679257064344606,4446.542844058
85.54672535565685,4.246690478259475,7077.817463766691
108.11807510766077,6.752061170582951,11253.435284306348
136.64483492953258,10.7211957719674,17868.65961994794
172.6983290659436,16.998975553211707,28331.625922023115
218.26447283974872,26.91369111081675,44856.15185136695
275.85316176291843,42.550217938726355,70917.02989788627
348.63652276780874,67.16344336933936,111939.0722822465
440.6236427773573,105.77798960196343,176296.64933662812
556.8813990945273,166.00764489934045,276679.4081656026
703.8135554931562,259.0758421216496,431793.0702028042
889.5134973108236,400.888620900976,668147.7015017116
1124.2100350620874,612.7705175969711,1021284.1959950817
1420.8308325339224,921.5960742214232,1535993.4570359006
1795.714494371641,1359.3593501169016,2265598.9168617907
2269.510536694671,1950.633766420145,3251056.277367322
2868.3168133420118,2706.5231202138184,4510871.867023604
3625.117049988535,3610.9190505186775,6018198.4175318945
4581.597669054491,4617.211418196604,7695352.363661986
5790.443980602489,5663.709213521711,9439515.355870718
7318.242219076182,6702.882801983322,11171471.336640289
9249.147277217335,7725.994810402732,12876658.017339524
11689.518164985777,8770.438628677308,14617397.714464039
14773.776525985128,9912.724462137294,16521207.43689759
18671.810912919205,11254.953376335017,18758255.627227414
23598.33466782194,12906.013233244736,21510022.055410627
29824.71286216894,14954.036434632537,24923394.057724062
37693.909753883636,17434.15963300749,29056932.721682843
47639.380104013406,20313.39043408258,33855650.72347527
60208.94493336138,23519.07171294297,39198452.854909934
76094.96685459884,27003.809635413872,45006349.39236218
96172.48711152964,30795.65350681627,51326089.17803364
121547.42500762884,34990.30692340174,58317178.20567698
153617.49466718297,39699.47853628765,66165797.56048783
194149.19457438815,45009.44521672949,75015742.02789201
245375.11066398217,50984.64944864556,84974415.74775341
310116.89265747817,57696.248805842406,96160414.67641623
391940.6774847221,65235.54133204776,108725902.22009341
495353.520895918,73708.61561100803,122847692.685029
626051.6572014828,83232.91447390075,138721524.12318555
791234.2618981326,93939.87881327182,156566464.68880627
1000000.0,105977.43290631089,176629054.84387395
