1.0,12.757267335272406,10631.073185499517
1.263848202934298,20.280327417446557,16900.2999885918
1.5973122800602544,32.208587883776104,26840.533007197133
2.0187602546790386,51.093232190438954,42577.76186899025
2.5514065200312888,80.93434883458947,67445.3990081643
3.2245905452963948,127.97139468119309,106643.00016231943
4.075392965871777,201.86480475667747,168220.9407818281
5.150678076168124,317.4090315458189,264507.9510697635
6.50967523045817,496.8932313399279,414078.3577646426
8.22724134170047,773.0728470099956,644228.4070948525
10.3979841848149,1192.2715992332464,993561.2616187714
13.141473626117568,1816.1670803773468,1513474.9975178975
16.608827826277157,2719.2138684133524,2266015.196075714
20.991037201085547,3977.0824205546096,3314240.6729047988
26.529484644318973,5642.308730260082,4701931.492862061
33.52924149249558,7710.287699656283,6425250.06822336
42.37587160604063,10091.520096737226,8409613.585875504
53.55666917706899,12613.707435061706,10511439.743200852
67.68750009458535,15064.726500527691,12553958.911234507
85.54672535565685,17258.224042010424,14381876.464646684
108.11807510766077,19084.69639228303,15903939.200868614
136.64483492953258,20523.164552454804,17102664.592748977
172.6983290659436,21618.67211471898,18015589.027396325
218.26447283974872,22448.19098061604,18706855.859104205
275.85316176291843,23092.629903323057,19243889.157131936
348.63652276780874,23620.21967215821,19683548.003889773
440.6236427773573,24079.887963912126,20066605.52884875
556.8813990945273,24502.601368080937,20418867.264697548
703.8135554931562,24908.102815759314,20756785.6804366
889.5134973108236,25312.127506661745,21093473.463552725
1124.2100350620874,25729.63718885597,21441398.757458676
1420.8308325339224,26174.55112489526,21812160.966243364
1795.714494371641,26659.696491275892,22216449.420820013
2269.510536694671,27198.501930448627,22665454.67453552
2868.3168133420118,27807.227894718926,23172727.126072112
3625.117049988535,28507.245172041643,23756075.793992225
4581.597669054491,29328.123270830838,24440141.9748798
5790.443980602489,30312.095199897252,25260119.89926331
7318.242219076182,31564.951663390697,26304168.628844984
9249.147277217335,33249.02942238012,27707569.015100684
11689.518164985777,35401.7858252878,29501535.56517734
14773.776525985128,38191.49077460754,31826293.42301172
18671.810912919205,41813.70990062593,34844814.208897196
23598.33466782194,46453.89902010317,38711644.68499208
29824.71286216894,52221.46963291759,43517961.247618005
37693.909753883636,59086.38607378731,49238734.13551065
47639.380104013406,66885.06310107086,55737642.095046245
60208.94493336138,75434.79189297522,62862427.53021536
76094.96685459884,84689.62705403403,70574802.549975
96172.48711152964,94808.1665905,79006932.37178397
121547.42500762884,106081.78171916168,88401626.73290186
153617.49466718297,118799.94026986395,99000109.21225448
194149.19457438815,133174.6070515652,110979017.43430842
245375.11066398217,149373.3166974688,124477963.81760778
310116.89265747817,167592.3703185236,139660532.88398203
391940.6774847221,188082.20199151002,156735420.03256536
495353.520895918,211131.3427034603,175943068.138686
626051.6572014828,237059.57937079293,197549966.72732323
791234.2618981326,266225.4413456801,221854890.73843256
1000000.0,299032.6476542862,249194273.23410597
