1.0,0.05241341840179132,75.40659546204563
1.263848202934298,0.08367254432277775,120.37874829419918
1.5973122800602544,0.13354802788119827,192.13404544602906
2.0187602546790386,0.21310265980868784,306.58839949905763
2.5514065200312888,0.33995208016218037,489.08523364685436
3.2245905452963948,0.5421265662914418,779.9513926031102
4.075392965871777,0.8641879668108438,1243.2975066981296
5.150678076168124,1.376893966289991,1980.9218607770179
6.50967523045817,2.192409560552473,3154.1949725998293
8.22724134170047,3.488113837377725,5018.310140437556
10.3979841848149,5.543536559234019,7975.423689154636
13.141473626117568,8.796883535446074,12655.977387298994
16.608827826277157,13.929652316289737,20040.434094363674
20.991037201085547,21.98873785034645,31634.949796470006
26.529484644318973,34.551689731012814,49709.12734796086
33.52924149249558,53.92438876838821,77580.41153173393
42.37587160604063,83.31608497330127,119865.91423787826
53.55666917706899,126.84492988252667,182490.37375773097
67.68750009458535,189.08952150665587,272040.9675449992
85.54672535565685,273.81917346690625,393940.5647059461
108.11807510766077,381.7994540075844,549290.579661865
136.64483492953258,508.4922188176375,731562.0352415158
172.6983290659436,643.5768912749166,925906.8339536116
218.26447283974872,773.7728187355469,1113218.2502319678
275.85316176291843,887.689885212305,1277109.4523318917
348.63652276780874,979.3207100823081,1408937.689327587
440.6236427773573,1048.25568973872,1508113.6691174826
556.8813990945273,1097.6496034873635,1579176.1372011104
703.8135554931562,1131.9385835323046,1628507.3070789115
889.5134973108236,1155.3792174232628,1662231.0833767953
1124.2100350620874,1171.4564104974909,1685361.1602021619
1420.8308325339224,1182.823904870193,1701715.4464845108
1795.714494371641,1191.4776589718008,1714165.5051653935
2269.510536694671,1198.9986680540185,1724985.8963290001
2868.3168133420118,1206.8054337918065,1736217.4023785316
3625.117049988535,1216.4138156411143,1750040.8732615307
4581.597669054491,1229.7275800690256,1769195.2363789375
5790.443980602489,1249.3940291133226,1797489.135393308
7318.242219076182,1279.0669681797642,1840179.2590406644
9249.147277217335,1324.0452411794213,1904888.9944497687
11689.518164985777,1392.597544016578,2003514.42140449
14773.776525985128,1495.0485254591874,2150909.495946477
18671.810912919205,1643.3501090519871,2364269.316033709
23598.33466782194,1848.4386292482454,2659327.8630225137
29824.71286216894,2115.6360805720756,3043741.830568219
37693.909753883636,2440.318588988621,3510858.9031103123
47639.380104013406,2808.533740400749,4040605.899436377
60208.94493336138,3205.171830905441,4611244.658508488
76094.96685459884,3624.7670147973595,5214911.529595057
96172.48711152964,4075.840183309763,5863865.42306283
121547.42500762884,4575.482019194896,6582694.511936308
153617.49466718297,5139.82443588774,7394607.598608329
194149.19457438815,5778.912013941416,8314055.708130319
245375.11066398217,6499.180758029222,9350298.248027861
310116.89265747817,7308.546626732983,10514723.818866909
391940.6774847221,8218.010226742606,11823158.869747648
495353.520895918,9240.392986898934,13294049.4461166
626051.6572014828,10389.767279818527,14947641.31215868
791234.2618981326,11681.874547606018,16806581.503556125
1000000.0,13134.443299374232,18896375.82694357
