1.0,0.0059556931550627515,8.271796048698267
1.263848202934298,0.009512795781942635,13.212216363809215
1.5973122800602544,0.015194138613167625,21.102970296066147
2.0187602546790386,0.024267827684729525,33.70531622879101
2.5514065200312888,0.03875867988673163,53.831499842682824
3.2245905452963948,0.06189930937511324,85.97126302099062
4.075392965871777,0.09884996569594205,137.29161902214176
5.150678076168124,0.15784707526877678,219.23204898441222
6.50967523045817,0.25203484725348607,350.04839896317515
8.22724134170047,0.40238631839282935,558.8698866567074
10.3979841848149,0.6423596889789225,892.166234692948
13.141473626117568,1.025317842958808,1424.0525596650111
16.608827826277157,1.6363450103172332,2272.7014032183797
20.991037201085547,2.6110522202771818,3626.4614170516415
26.529484644318973,4.16547354306719,5785.3799209266535
33.52924149249558,6.6435245134639445,9227.117379811034
42.37587160604063,10.592169503479521,14711.346532610447
53.55666917706899,16.880074970655972,23444.54857035552
67.68750009458535,26.88393088778615,37338.79289970299
85.54672535565685,42.77864449710576,59414.784023758
108.11807510766077,67.98344886922811,94421.45676281683
136.64483492953258,107.83330783516233,149768.48310439213
172.6983290659436,170.5541128114413,236880.71223811296
218.26447283974872,268.59362047423576,373046.6951031053
275.85316176291843,420.2325769483788,583656.3568727484
348.63652276780874,651.0463266231261,904231.0091987863
440.6236427773573,994.0374110140649,1380607.5152973125
556.8813990945273,1486.1124911927443,2064045.1266565896
703.8135554931562,2157.8471468037355,2997009.9261163
889.5134973108236,3015.6255616444505,4188368.8356172927
1124.2100350620874,4022.9577777211157,5587441.3579459945
1420.8308325339224,5097.0825940774685,7079281.380663151
1795.714494371641,6133.000760128551,8518056.611289654
2269.510536694671,7043.746312904375,9782980.990144966
2868.3168133420118,7800.532856818013,10834073.41224724
3625.117049988535,8389.053337991989,11651462.969433319
4581.597669054491,8849.83130325489,12291432.365631793
5790.443980602489,9239.720404007756,12832945.005566329
7318.242219076182,9622.52414172638,13364616.863508863
9249.147277217335,10068.350756729058,13983820.495457027
11689.518164985777,10657.604269749394,14802228.152429715
14773.776525985128,11484.526013289395,15950730.574013049
18671.810912919205,12653.953358299303,17574935.219860144
23598.33466782194,14263.966591166312,19811064.709953215
29824.71286216894,16371.770077803176,22738569.552504413
37693.909753883636,18957.408558722185,26329734.109336372
47639.380104013406,21921.451238454996,30446460.053409718
60208.94493336138,25143.10595753274,34920980.496573254
76094.96685459884,28567.84611544311,39677564.049226545
96172.48711152964,32251.314119127346,44793491.83212132
121547.42500762884,36323.85586626102,50449799.81425142
153617.49466718297,40915.15126921394,56826598.98501936
194149.19457438815,46109.15644185069,64040495.058125965
245375.11066398217,51960.17403224293,72166908.37811519
310116.89265747817,58532.902033887454,81295697.26928814
391940.6774847221,65916.42115626666,91550584.93925926
495353.520895918,74214.72052130049,103076000.72402847
626051.6572014828,83542.04165621438,116030613.41140887
791234.2618981326,94026.14077493275,130591862.1874066
1000000.0,105810.87339007322,146959546.37510172
