1.0,0.5389696208687759
1.263848202934298,0.5353123931870664
1.5973122800602544,0.5299963713022964
2.0187602546790386,0.5226672031462356
2.5514065200312888,0.5130692599889807
3.2245905452963948,0.501067946683189
4.075392965871777,0.4866973818485754
5.150678076168124,0.4700904540444927
6.50967523045817,0.4514998879732167
8.22724134170047,0.4312431513696912
10.3979841848149,0.4096774848778878
13.141473626117568,0.38717404761062757
16.608827826277157,0.36409700364288994
20.991037201085547,0.3407895653738566
26.529484644318973,0.31756303100394806
33.52924149249558,0.294690208491834
42.37587160604063,0.2724024097853694
53.55666917706899,0.25088857410129395
67.68750009458535,0.23029642749770193
85.54672535565685,0.21073518702891977
108.11807510766077,0.19227912511438938
136.64483492953258,0.1749717583835319
172.6983290659436,0.1588302390385238
218.26447283974872,0.14384973587299715
275.85316176291843,0.1300075913373066
348.63652276780874,0.1172671156614614
440.6236427773573,0.10558096430125473
556.8813990945273,0.09489401229710259
703.8135554931562,0.08514573298258835
889.5134973108236,0.07627208431427722
1124.2100350620874,0.0682069113311217
1420.8308325339224,0.06129196169400222
1795.714494371641,0.056017751990784216
2269.510536694671,0.05019881430623371
2868.3168133420118,0.044323301760373524
3625.117049988535,0.0387985510173923
4581.597669054491,0.03379985789782842
5790.443980602489,0.029281698251139056
7318.242219076182,0.025101171944938466
9249.147277217335,0.021137613223261676
11689.518164985777,0.017343002098641407
14773.776525985128,0.013739505186235105
18671.810912919205,0.010407596813814767
23598.33466782194,0.007469033412752797
29824.71286216894,0.005043814645748286
37693.909753883636,0.0031935095122140973
47639.380104013406,0.0018929793690442315
60208.94493336138,0.0010486183846493261
76094.96685459884,0.000540440425849089
96172.48711152964,0.00025701955054011733
121547.42500762884,0.0001115055840876328
153617.49466718297,4.354967802709781e-05
194149.19457438815,1.5099611885390899e-05
245375.11066398217,4.5798636080314945e-06
310116.89265747817,1.1958079410185443e-06
391940.6774847221,2.6403169737523044e-07
495353.520895918,4.834765013786378e-08
626051.6572014828,7.188473609982483e-09
791234.2618981326,8.478906251377415e-10
1000000.0,7.727235516385006e-11
